,tractblock
11672,715004013
11673,8424002062
11674,8424002036
11675,5001004023
11676,5501005028
11677,3403001018
11678,8411002003
11679,1001004004
11680,310002009
11681,6813002000
11682,8418002032
11683,4603013000
11684,5501001054
11685,5306002023
11686,8391001014
11687,2832001009
11688,3602001009
11689,3510002002
11690,2227002013
11691,626001026
11692,8422001052
11693,4601001032
11694,6401001002
11695,8314001018
11696,9800001064
11697,8422001062
11698,8314001012
11699,7608012001
11700,8381001005
11701,8330002098
11702,8323001006
11703,508001001
11704,801004001
11705,801005011
11706,801005015
11707,306013003
11708,104001003
11709,633032003
11710,609002005
11711,2309001018
11712,2409001023
11713,8366001027
11714,2409001022
11715,207012019
11716,202003037
11717,201002005
11718,102012030
11719,317001009
11720,317001003
11721,303002015
11722,304001009
11723,512001005
11724,8422001053
11725,819001004
11726,2307004009
11727,2307004013
11728,2425002011
11729,2425002004
11730,2309001020
11731,2309001019
11732,2309002002
11733,2307002006
11734,2307002010
11735,2312004006
11736,1202001037
11737,1202002012
11738,1202002011
11739,207021004
11740,206012010
11741,206012013
11742,206011028
11743,206011019
11744,206011013
11745,206024002
11746,207023010
11747,207023004
11748,303001013
11749,303001016
11750,207011009
11751,1404002013
11752,1404001007
11753,1404001013
11754,308002014
11755,1604001014
11756,1604001003
11757,1001005017
11758,1001002040
11759,1001002015
11760,1001002036
11761,1202002024
11762,1202003010
11763,1607003013
11764,2204002023
11765,2215002010
11766,2213002015
11767,2213003012
11768,2213003007
11769,2214002000
11770,8437001014
11771,8437001007
11772,510001008
11773,2101002003
11774,2101002026
11775,2109001009
11776,2109001014
11777,2109001008
11778,2109001036
11779,2108001011
11780,2109001038
11781,2212002012
11782,8309003004
11783,2109002003
11784,2109002016
11785,2215001011
11786,2215002024
11787,2215002023
11788,6110001017
11789,8356001016
11790,8356001012
11791,8356001019
11792,8438001011
11793,8438001015
11794,8438001022
11795,6111001002
11796,6111003014
11797,6119002001
11798,6119002002
11799,6119001010
11800,6119001012
11801,6119002006
11802,6119002014
11803,4610001001
11804,4805001016
11805,4801001023
11806,4801001008
11807,4503002007
11808,4503002024
11809,4503002019
11810,4503001035
11811,4503001018
11812,4605007022
11813,4605007003
11814,6915002009
11815,6915002006
11816,6915001007
11817,6915001008
11818,6909001013
11819,8418002030
11820,8418002047
11821,4303002008
11822,4304001008
11823,4301012003
11824,4301013000
11825,4306002010
11826,4301022005
11827,4301022004
11828,4305003013
11829,4101002002
11830,3812002021
11831,8411004015
11832,3405001011
11833,8352001048
11834,1002006007
11835,902004021
11836,9800001079
11837,801003001
11838,3206001008
11839,701022003
11840,633024001
11841,701022000
11842,818001010
11843,818001004
11844,315011002
11845,810005000
11846,632001001
11847,3504001008
11848,619022000
11849,801004004
11850,802023000
11851,802011005
11852,7005021000
11853,6404002006
11854,8424002075
11855,8402001011
11856,2435002050
11857,9800001017
11858,8346004047
11859,4804003021
11860,8423001031
11861,717002003
11862,5001004024
11863,1405003021
11864,9800001020
11865,4205001000
11866,7305004043
11867,9800001088
11868,3404001028
11869,2106021014
11870,8391001003
11871,4302003005
11872,2213001009
11873,1204001006
11874,8214022024
11875,8214022031
11876,8419002062
11877,8419002109
11878,8081002016
11879,818003006
11880,627001012
11881,710002001
11882,501002021
11883,101002010
11884,8365001005
11885,8410001012
11886,8410001059
11887,8392001001
11888,3501002009
11889,3510003002
11890,8378002026
11891,2432002016
11892,2421003026
11893,2421003016
11894,8423001004
11895,2415001002
11896,8423001062
11897,2435002006
11898,8365002015
11899,8364001019
11900,8410001034
11901,8410001032
11902,2804001014
11903,2312005003
11904,2312003002
11905,2312005011
11906,2312001007
11907,8366002021
11908,8366002017
11909,2311001011
11910,2311001003
11911,2312003000
11912,2312002008
11913,2301001017
11914,2301001019
11915,2406001014
11916,8366001007
11917,2427001006
11918,2427001010
11919,2426004011
11920,2409001014
11921,2409001019
11922,2409001018
11923,2409001013
11924,2410002013
11925,2426001000
11926,2426001008
11927,2426001013
11928,2426004001
11929,2405001009
11930,2403001022
11931,8306002017
11932,106003002
11933,106003007
11934,104003008
11935,105032008
11936,1003005020
11937,1002004007
11938,1003001011
11939,1001004018
11940,1005002007
11941,1704004020
11942,1708001011
11943,1203005024
11944,1203005025
11945,1301002007
11946,208022002
11947,208022004
11948,208022011
11949,208021002
11950,209013013
11951,505002011
11952,505002017
11953,505003000
11954,1703002012
11955,1703004016
11956,207021007
11957,207024008
11958,711001022
11959,8326003000
11960,2216001027
11961,2216002023
11962,2216001014
11963,8322001026
11964,8322001022
11965,2216002035
11966,8322003006
11967,8323001076
11968,8323001004
11969,8325001027
11970,7302015020
11971,7302012023
11972,7302023007
11973,7301002012
11974,7301002017
11975,7305004000
11976,7305001005
11977,7305004012
11978,7305001022
11979,4906001016
11980,4906001040
11981,4906001010
11982,4906001018
11983,4909011012
11984,5101001039
11985,5102002008
11986,4911004010
11987,4909011000
11988,4907003018
11989,4804004028
11990,6904001003
11991,8403002030
11992,6911002008
11993,4202001009
11994,8342003003
11995,5205002046
11996,1302001029
11997,5502002109
11998,5501002000
11999,5502002091
12000,5501002015
12001,5501003022
12002,5501003009
12003,5501004010
12004,5501006034
12005,5501006038
12006,5501006001
12007,5502001063
12008,3404001027
12009,8424002057
12010,1001002025
12011,2109002017
12012,626001017
12013,3301003003
12014,8364001015
12015,4110001010
12016,4110001011
12017,105021005
12018,8419002114
12019,8419002110
12020,6004001009
12021,6004001008
12022,8401001001
12023,8426001004
12024,5101002008
12025,4605003015
12026,3904001008
12027,3904002011
12028,8362001002
12029,4304002011
12030,4303002013
12031,8426001007
12032,4805002047
12033,4801002012
12034,4302005002
12035,8333001026
12036,715003016
12037,7004011022
12038,8355001037
12039,8419001033
12040,4805002063
12041,3403001005
12042,3404001007
12043,2819001028
12044,4314003003
12045,4105002006
12046,7305002000
12047,1203002028
12048,6114001003
12049,901004006
12050,2211002002
12051,1702002001
12052,505004009
12053,505004006
12054,505004008
12055,312003004
12056,1303003001
12057,1303003010
12058,1303002009
12059,1303003011
12060,1303003014
12061,1303004009
12062,1303003019
12063,208023004
12064,208023016
12065,303002009
12066,304001005
12067,304001003
12068,2307002018
12069,2312004002
12070,2312003004
12071,902002017
12072,1002001006
12073,1002002009
12074,1002002003
12075,1001005022
12076,1202002023
12077,1202002017
12078,1202002013
12079,206012023
12080,206012008
12081,206023012
12082,206022010
12083,206022011
12084,206011022
12085,7402004000
12086,7005016021
12087,7004014020
12088,7001001001
12089,7001001014
12090,6611002017
12091,6505001015
12092,6505002018
12093,6505002024
12094,6407003012
12095,5502001048
12096,5502001031
12097,706001008
12098,8422001054
12099,8419002056
12100,8419002064
12101,6201001006
12102,8403001012
12103,8378002029
12104,3301003014
12105,1006001001
12106,8381002035
12107,8403002003
12108,8423001011
12109,7205002011
12110,7505003034
12111,7304003042
12112,1911005002
12113,1911003011
12114,2507004013
12115,2507005018
12116,1904021011
12117,1503006000
12118,626001011
12119,105022009
12120,105021001
12121,619023005
12122,619024000
12123,314001001
12124,314005001
12125,206011025
12126,208013013
12127,1606012002
12128,7204001012
12129,7204001007
12130,7203003011
12131,7203002001
12132,7201001013
12133,7201001023
12134,7201001010
12135,7202003019
12136,7202002001
12137,2423001023
12138,2423001026
12139,2421003006
12140,2510001008
12141,2512001007
12142,2510001013
12143,1507003016
12144,1507001014
12145,1511004013
12146,1512001019
12147,1904021033
12148,901002001
12149,1001002034
12150,1101004024
12151,1101003017
12152,1105012007
12153,1801004022
12154,2505003006
12155,2504003014
12156,1913021021
12157,2504003012
12158,2504002025
12159,5102001007
12160,4804003022
12161,1201003006
12162,1203003017
12163,1101001012
12164,2604001012
12165,8438002001
12166,8413004025
12167,2922001013
12168,7608021038
12169,5501006010
12170,5103003019
12171,5102001005
12172,2211002000
12173,812021005
12174,1601002005
12175,8330001023
12176,8366002001
12177,8366002016
12178,8366001024
12179,2301001016
12180,2407001013
12181,2406001013
12182,2427001011
12183,2409001006
12184,2411002002
12185,2426001006
12186,2426002008
12187,2426002010
12188,2416002004
12189,2402001007
12190,8423001047
12191,2402001014
12192,2403001005
12193,2403001001
12194,2423001009
12195,2422001024
12196,2423001014
12197,2423002030
12198,2422002002
12199,2422002023
12200,1704003003
12201,1704003004
12202,1203005019
12203,1203002010
12204,1301001011
12205,208022010
12206,208022009
12207,6704001026
12208,6704001039
12209,4801001025
12210,4805003013
12211,4801001009
12212,4801001021
12213,4503003024
12214,2429002004
12215,4503003006
12216,4503001037
12217,4605007013
12218,4503001014
12219,8343006021
12220,8343002022
12221,6915001001
12222,8418002031
12223,6909004011
12224,6408002012
12225,6405002013
12226,6405002003
12227,6607002025
12228,6714002007
12229,6719001033
12230,7102005000
12231,7104001006
12232,6501002010
12233,6501002000
12234,6604002013
12235,6501004014
12236,6501003004
12237,6203005006
12238,5602003030
12239,5602003034
12240,7403002006
12241,7205002044
12242,7503001008
12243,7205001001
12244,7204002005
12245,7505002014
12246,6404002016
12247,5610005022
12248,7201002021
12249,7201002022
12250,7201003006
12251,7005012015
12252,7005012008
12253,7001002004
12254,7207001014
12255,6913001010
12256,7207001009
12257,7302012013
12258,7302023026
12259,7306002041
12260,6714002002
12261,8388002095
12262,6610005017
12263,6611003015
12264,6611001017
12265,9801001000
12266,3108002004
12267,3103001021
12268,3104001016
12269,8429001019
12270,8411001030
12271,8432002012
12272,8432002018
12273,5101001038
12274,8432002014
12275,6009002005
12276,6004002003
12277,8399001007
12278,8399002035
12279,8426001012
12280,8411002006
12281,8419002091
12282,8419002055
12283,8419002039
12284,8401002009
12285,8411003043
12286,8355001009
12287,5101002018
12288,5101002063
12289,6608003010
12290,4605003027
12291,8362001024
12292,8363001006
12293,4304002010
12294,5103001013
12295,5103004027
12296,5103004012
12297,8388002051
12298,4805001015
12299,4805001017
12300,4805002032
12301,4805002053
12302,4805001008
12303,4503003029
12304,4503002025
12305,6914002012
12306,6915002011
12307,6915003000
12308,8343002001
12309,4201001019
12310,2714001006
12311,2518004002
12312,2518004007
12313,4804004010
12314,4407001004
12315,4407001008
12316,8343001011
12317,4401021007
12318,4401021014
12319,4802002013
12320,4913002001
12321,5305011001
12322,9800001055
12323,9800001066
12324,1705003033
12325,8425001023
12326,1005005037
12327,1005005038
12328,8316002005
12329,2505007018
12330,1701001002
12331,1703003009
12332,1703002013
12333,1007004016
12334,1003006003
12335,1706002011
12336,1705004032
12337,1005004000
12338,1709001016
12339,8316002008
12340,1708001000
12341,1708001005
12342,8397002010
12343,1006003033
12344,1007005003
12345,4302003007
12346,4110002001
12347,2315005026
12348,2601001001
12349,2602001008
12350,2516001012
12351,2517001015
12352,2513001012
12353,2513003011
12354,8374001013
12355,8370002009
12356,8104003051
12357,1004001002
12358,1003002008
12359,3018012021
12360,8380002021
12361,8380002014
12362,3206002007
12363,5401021059
12364,5305031000
12365,5305031035
12366,5305033043
12367,7003023004
12368,7003023011
12369,7004022008
12370,7004022011
12371,6610003001
12372,6605002006
12373,6503021012
12374,6503022026
12375,6608005004
12376,6609003042
12377,6502003012
12378,6203005012
12379,5603002025
12380,5603002021
12381,8352001016
12382,8352001017
12383,5607002039
12384,7401004024
12385,7401004019
12386,5905001030
12387,8347002007
12388,8347003000
12389,8347003009
12390,8426002053
12391,8347001015
12392,8346002015
12393,6809002004
12394,6913002014
12395,2922002005
12396,2925001004
12397,7302021026
12398,7305004048
12399,7305004053
12400,7305004023
12401,7306003017
12402,7306003019
12403,7506003005
12404,7307001013
12405,6704001029
12406,6704001007
12407,6305002000
12408,7110001003
12409,7102001012
12410,6811002013
12411,6811002010
12412,8342001019
12413,8342002025
12414,4605005009
12415,4112002006
12416,4105001001
12417,4106002009
12418,3812001007
12419,8439001005
12420,2604001019
12421,2713001008
12422,8399002029
12423,8399002038
12424,5103004033
12425,4805002055
12426,4801002009
12427,4801002020
12428,1103003000
12429,1506002004
12430,1506001000
12431,1512001002
12432,1512003008
12433,309003018
12434,1002005000
12435,1002006005
12436,902002002
12437,901003007
12438,902005009
12439,1001003015
12440,1104001018
12441,1002003019
12442,1002004014
12443,1002003005
12444,2107003018
12445,1607005009
12446,2108001010
12447,715001001
12448,816001000
12449,107011000
12450,209021011
12451,304002005
12452,8306004002
12453,8306004003
12454,629003011
12455,706002023
12456,8326002002
12457,624001010
12458,625001011
12459,208022007
12460,208012007
12461,401001000
12462,209022010
12463,209012003
12464,209012004
12465,208014018
12466,1606013011
12467,406003007
12468,8371002029
12469,2429001019
12470,2425002000
12471,2425002006
12472,2406001006
12473,2424001011
12474,8308003004
12475,501002001
12476,505002009
12477,506002011
12478,101003004
12479,103002016
12480,313001004
12481,301023001
12482,301032003
12483,105012007
12484,104001001
12485,104003012
12486,8386001010
12487,8330001026
12488,8330001027
12489,2909004026
12490,2909004027
12491,2909002010
12492,8433001038
12493,8433001049
12494,2504005005
12495,2504005022
12496,2504002000
12497,2504002008
12498,2504002002
12499,2504002007
12500,2503003002
12501,2503003004
12502,2503003008
12503,2305002005
12504,2304001000
12505,2304001005
12506,2305002013
12507,2305001017
12508,3018012014
12509,3017013012
12510,3016001013
12511,3017011002
12512,1904022002
12513,1904022010
12514,1902004003
12515,1902004010
12516,1903004021
12517,1904022029
12518,1904022026
12519,1002005001
12520,1002007009
12521,1801005020
12522,1203001017
12523,1203001011
12524,105032004
12525,1708001004
12526,402012008
12527,402021013
12528,402022007
12529,403001015
12530,309004006
12531,309004010
12532,401002007
12533,1801005011
12534,1908005000
12535,1908005001
12536,711002002
12537,710001011
12538,8316004014
12539,902002015
12540,2209011004
12541,2209012000
12542,2209013000
12543,2209013010
12544,2209011009
12545,2229001024
12546,2229001025
12547,2229001000
12548,2228001002
12549,2228001007
12550,2206021003
12551,2206021000
12552,2206025000
12553,2207021002
12554,2207024009
12555,2207021008
12556,2105021003
12557,2106021003
12558,2105021007
12559,2105012013
12560,8311004006
12561,8311004008
12562,2101003013
12563,8311002004
12564,8311002005
12565,1609002015
12566,1609001020
12567,6609002020
12568,6610004016
12569,6610005005
12570,6610005000
12571,6610005003
12572,6611001005
12573,6611001002
12574,6611003009
12575,6611004006
12576,6610005018
12577,6611002014
12578,6611005001
12579,6504003005
12580,6504004020
12581,6504004024
12582,6504003009
12583,7001001023
12584,7001001049
12585,7001001047
12586,7001002052
12587,7001001038
12588,7004011011
12589,7004012027
12590,7004013021
12591,7004012022
12592,7005013002
12593,7005013001
12594,7005014013
12595,7005014010
12596,7305001032
12597,4908005002
12598,7305002024
12599,7305002034
12600,7305003011
12601,7305003019
12602,4908005011
12603,4907002013
12604,4907002012
12605,4907002011
12606,7305003023
12607,4911001012
12608,4910003005
12609,4909022030
12610,4910005004
12611,4911002000
12612,4911002003
12613,4911002009
12614,4911002008
12615,4910004021
12616,4910004004
12617,4909022003
12618,4909022021
12619,4909024004
12620,4909024027
12621,4909023001
12622,4909023013
12623,4909023015
12624,4909021005
12625,4909024030
12626,5502002022
12627,5501003017
12628,5502001051
12629,5502001045
12630,5502002024
12631,818003023
12632,8423001084
12633,5501001038
12634,8388002082
12635,5501005021
12636,5501005022
12637,3301002016
12638,3301004016
12639,8329002007
12640,3802001005
12641,8355002005
12642,8355002040
12643,5602003031
12644,5703004003
12645,5608003023
12646,7504001020
12647,7503003014
12648,7503003007
12649,5305014006
12650,8346004032
12651,4212001009
12652,6905001025
12653,4402014003
12654,8387001032
12655,8387001011
12656,4207003001
12657,8418002014
12658,8439002003
12659,8418002036
12660,8418001008
12661,2705001043
12662,2606002002
12663,8410001045
12664,3206002014
12665,1512003014
12666,1001002018
12667,902004004
12668,1002005017
12669,902004001
12670,902002009
12671,1103001016
12672,1102002009
12673,1104001016
12674,1104001021
12675,1002004008
12676,1002004002
12677,1906022024
12678,1912001012
12679,2506003013
12680,2506002014
12681,1904021009
12682,1002002006
12683,901002012
12684,902005001
12685,1201004013
12686,1101002019
12687,1502002011
12688,2505003014
12689,2504004012
12690,1913021025
12691,634002001
12692,710002013
12693,710002011
12694,625001014
12695,506002000
12696,2430002017
12697,2430001000
12698,8324002001
12699,2101002002
12700,304001007
12701,8306004005
12702,630002005
12703,703001010
12704,703002001
12705,712001003
12706,8320001006
12707,705002002
12708,710001008
12709,615001018
12710,623001017
12711,319001009
12712,501001002
12713,603002012
12714,2204002027
12715,2214001008
12716,2214002007
12717,8378001005
12718,2429002021
12719,8371002017
12720,2411001004
12721,2412002009
12722,8308002005
12723,2415001012
12724,8312002027
12725,2503004006
12726,2505001022
12727,2505001005
12728,2505007017
12729,2507003008
12730,2507003012
12731,2505004015
12732,8312002023
12733,8313001030
12734,2506002004
12735,2506003000
12736,2508002010
12737,2503003012
12738,2503002009
12739,2503002004
12740,2512004002
12741,2520004003
12742,8387003002
12743,8387003005
12744,1904012014
12745,2909001000
12746,2434001019
12747,2434001023
12748,2432002018
12749,3018022015
12750,8432001005
12751,8432002052
12752,1503001009
12753,1502004012
12754,1502002016
12755,1502002018
12756,1502002022
12757,508001004
12758,1507003009
12759,508001005
12760,615001006
12761,1506003012
12762,1506003013
12763,615001009
12764,8316006006
12765,8315001023
12766,8315001034
12767,1711003010
12768,1711003014
12769,1702001012
12770,2505005020
12771,2505005019
12772,2505005015
12773,8316004007
12774,1906013005
12775,1906021007
12776,1906013010
12777,1906021006
12778,1910001003
12779,1910001015
12780,2003002008
12781,2209022018
12782,2209022014
12783,2211001006
12784,2204001003
12785,2109002005
12786,8322002030
12787,8326003002
12788,514002002
12789,625001012
12790,1906023006
12791,1906023003
12792,6404001029
12793,6405002008
12794,6405001013
12795,6407003009
12796,6407001001
12797,6408002000
12798,6203005003
12799,6502005002
12800,6502006001
12801,6502003017
12802,6503013005
12803,6503012012
12804,6503014013
12805,6503021021
12806,6503021023
12807,6503013009
12808,6503013012
12809,6502002015
12810,6502002017
12811,6502002016
12812,6502002014
12813,6503021031
12814,6503021001
12815,6501001013
12816,6501001018
12817,6501004007
12818,6502001019
12819,6501004010
12820,6203002004
12821,6007002036
12822,8413004028
12823,8432002096
12824,8403001001
12825,8305003036
12826,5701001002
12827,5306001026
12828,5305033008
12829,5305032015
12830,5305032040
12831,5305033051
12832,5305013011
12833,5305013006
12834,5610005003
12835,5304001035
12836,5304002031
12837,5304001028
12838,5304002028
12839,5305031047
12840,5305031041
12841,5305031012
12842,5305031040
12843,5305033045
12844,5305011043
12845,5305011003
12846,5003002012
12847,5003002009
12848,5003002019
12849,6720003006
12850,6720002005
12851,6610002015
12852,8388002213
12853,8424001010
12854,8424002045
12855,3406001025
12856,6505003046
12857,5205001004
12858,5205001011
12859,5204003009
12860,5206001019
12861,5203004000
12862,5203002012
12863,5203002018
12864,5203002014
12865,5204003002
12866,5204001003
12867,5205003003
12868,5205003019
12869,5205003021
12870,5801001001
12871,5801001032
12872,5801001012
12873,5802001027
12874,4903002026
12875,6911002000
12876,1302001039
12877,7304003041
12878,1006004002
12879,3005001002
12880,406003013
12881,407001012
12882,407002011
12883,407003011
12884,1408003001
12885,1408004004
12886,408002005
12887,408002009
12888,1408002014
12889,1408004015
12890,1503007014
12891,1502002035
12892,1502005004
12893,1502005002
12894,1402003017
12895,1502004019
12896,1408003010
12897,1606011009
12898,1606022000
12899,1606013009
12900,503001013
12901,503003006
12902,503002010
12903,304001015
12904,304001021
12905,207011032
12906,207011007
12907,207012000
12908,207011021
12909,208012014
12910,208012001
12911,208014003
12912,208013000
12913,302004012
12914,302004020
12915,305002014
12916,302004014
12917,305002019
12918,305004004
12919,305004011
12920,7504002013
12921,7401003000
12922,8388002180
12923,8388002165
12924,8388002166
12925,8388002139
12926,4914001003
12927,4914001010
12928,5002002007
12929,4914003021
12930,5302001001
12931,5301002025
12932,6505003045
12933,7004022002
12934,7003024021
12935,6505003049
12936,6403002006
12937,6403003012
12938,6404001010
12939,7203002026
12940,7112004027
12941,7113001003
12942,7202001003
12943,7302011006
12944,6711001021
12945,5302004057
12946,4912002005
12947,6114002000
12948,6119001018
12949,6119002020
12950,6812004005
12951,6810002011
12952,6709001007
12953,6806002009
12954,6701002019
12955,3017013011
12956,3018021011
12957,5001001018
12958,4701001013
12959,6711001009
12960,6304001016
12961,6304001012
12962,8305002022
12963,8305001000
12964,8305001018
12965,8305001017
12966,8305003001
12967,8435001050
12968,5802002004
12969,8344001008
12970,8344001004
12971,8418001003
12972,8418002024
12973,2605001004
12974,2713001031
12975,2712001017
12976,6911001004
12977,2602001013
12978,2603001017
12979,2518003011
12980,2513002008
12981,2514001005
12982,2514003010
12983,2514003006
12984,8329001015
12985,2831002002
12986,8382002013
12987,8382002014
12988,8410001048
12989,8390004000
12990,3301002005
12991,8391002046
12992,5103002034
12993,4804003044
12994,5103001001
12995,8381003022
12996,8355002057
12997,4005001003
12998,3817001001
12999,4003001026
13000,4003001022
13001,4207004013
13002,2608001002
13003,8368001014
13004,2603001015
13005,2515004023
13006,2515002003
13007,2518004011
13008,2514003014
13009,8382002051
13010,630002006
13011,2832001001
13012,4803002001
13013,4401022012
13014,8343005001
13015,4402023008
13016,4914002002
13017,4914002010
13018,2504002021
13019,1904012012
13020,1913011015
13021,1801001019
13022,1006002000
13023,1006002031
13024,1006002033
13025,1506003000
13026,1105012013
13027,1105014000
13028,1105014008
13029,506001016
13030,506002001
13031,2215001030
13032,8378001028
13033,2222002005
13034,2405001000
13035,8323001072
13036,8323001050
13037,2216002012
13038,2315003009
13039,2229001010
13040,8366002013
13041,2304001006
13042,2229001016
13043,814011008
13044,2308001008
13045,2517001001
13046,8421001001
13047,8421001018
13048,8421002010
13049,8421001012
13050,8421003005
13051,8421005009
13052,8421005004
13053,8421006003
13054,2306003016
13055,2306003017
13056,2306001012
13057,2306001013
13058,2306003003
13059,2306003006
13060,628001005
13061,628001008
13062,628003003
13063,628001000
13064,629003004
13065,629001002
13066,629001004
13067,630003002
13068,630002000
13069,630002012
13070,5401021031
13071,5305014004
13072,5305014034
13073,5305014036
13074,5305014026
13075,5305014023
13076,901002008
13077,107022005
13078,107022004
13079,102012027
13080,102012035
13081,1704004004
13082,1705003024
13083,1705001019
13084,102022008
13085,5302003025
13086,5302002025
13087,5302002012
13088,5302003011
13089,5302004066
13090,5302005027
13091,5302004009
13092,4912002009
13093,8314002041
13094,8314002026
13095,2521024008
13096,2521023005
13097,2521023012
13098,2521023006
13099,2521024006
13100,2522013004
13101,2522023008
13102,2522023015
13103,2605001021
13104,2605001013
13105,2315006000
13106,2315006016
13107,2315004006
13108,8367001010
13109,2315002022
13110,7506001029
13111,6709002020
13112,6006001001
13113,6007001002
13114,6007001000
13115,7109002023
13116,8343006020
13117,8425001037
13118,4314003013
13119,7304002014
13120,4909022047
13121,9800001049
13122,8411004009
13123,8314001017
13124,8400001023
13125,8429001000
13126,2925002010
13127,8417001001
13128,8413003007
13129,8412003010
13130,1101003000
13131,7505003052
13132,8424002065
13133,715003023
13134,3201004008
13135,8403001008
13136,6505003027
13137,8378001043
13138,630001011
13139,2922002012
13140,3907001015
13141,7304003043
13142,2212002003
13143,1502004025
13144,1408005003
13145,1606013005
13146,1710002000
13147,1711003003
13148,503002012
13149,1609001007
13150,505004011
13151,1506002000
13152,505004016
13153,312003007
13154,8317001035
13155,8316001001
13156,8316001013
13157,8316001009
13158,8319001016
13159,507001003
13160,512001003
13161,1511004016
13162,1511004017
13163,1511002000
13164,512002002
13165,512002004
13166,1711002007
13167,622001017
13168,1512002000
13169,1907012005
13170,1908002000
13171,1903003018
13172,1904022006
13173,1904012003
13174,1904012010
13175,1801002004
13176,1801002008
13177,1903004000
13178,1902004016
13179,1904022022
13180,1904022020
13181,1904022019
13182,8419001067
13183,814031006
13184,5502002102
13185,5401022007
13186,5401023009
13187,5401023010
13188,5401021052
13189,5502002061
13190,7005012012
13191,7201002005
13192,7102004001
13193,5206001015
13194,7201003001
13195,5609003005
13196,5610001002
13197,7105001002
13198,7111003015
13199,7202003029
13200,7207001002
13201,7202003040
13202,7207001004
13203,7207001003
13204,7304002017
13205,7307002018
13206,7302013018
13207,6714002021
13208,6714002011
13209,6714002005
13210,7103001026
13211,7102005011
13212,7506004005
13213,7506004035
13214,5305033018
13215,6202002007
13216,7402002011
13217,7404001012
13218,7403004007
13219,7403002026
13220,7403002027
13221,7504002007
13222,7504001045
13223,7504001034
13224,7504001015
13225,8388002181
13226,8388002152
13227,8388002151
13228,4914003017
13229,5305021006
13230,5501003003
13231,5002002003
13232,5003002001
13233,5301002004
13234,5301002008
13235,7003023003
13236,7003021005
13237,7003013019
13238,7003021003
13239,7004021025
13240,5608003002
13241,5608003009
13242,5609002010
13243,4914001015
13244,4914001009
13245,5003001016
13246,5303003019
13247,7505002010
13248,7201001015
13249,7105004020
13250,7201001001
13251,7201003015
13252,7201003009
13253,7112004062
13254,7112004031
13255,6503022039
13256,6608005017
13257,6604004015
13258,6603023000
13259,6606001012
13260,6606001004
13261,8350004003
13262,6202001022
13263,5602002002
13264,8351002000
13265,8351002001
13266,6305003016
13267,6201002003
13268,6201002027
13269,8305003021
13270,8355001033
13271,2912001012
13272,2912002009
13273,2916001008
13274,3103001033
13275,3103001030
13276,8411003006
13277,3103001000
13278,3103001007
13279,6004003004
13280,5705001013
13281,5702001018
13282,5702001019
13283,5608004011
13284,5609002009
13285,7402004005
13286,7402001000
13287,1512001008
13288,1904021003
13289,1904011001
13290,1801004002
13291,1904011012
13292,1904011013
13293,625001003
13294,1511004014
13295,623001002
13296,1512003013
13297,1711001019
13298,512001007
13299,1511003001
13300,1512003017
13301,512002003
13302,512002007
13303,622002014
13304,4503002002
13305,8343006001
13306,8355002004
13307,8355002054
13308,4003001031
13309,8411003029
13310,8411001002
13311,4302005012
13312,2205002001
13313,2212001000
13314,707002003
13315,203011002
13316,2104002002
13317,7001002023
13318,7001002022
13319,7004013026
13320,8346003004
13321,818003022
13322,627003004
13323,626001007
13324,8321001003
13325,705003001
13326,706002007
13327,706002000
13328,703001029
13329,705002003
13330,610001010
13331,611001010
13332,612001003
13333,612001016
13334,615001002
13335,624001013
13336,1103004014
13337,1103003007
13338,1102001018
13339,310002008
13340,1502001023
13341,1605023000
13342,2106013002
13343,2205003000
13344,2212001017
13345,2225001000
13346,7005016013
13347,604001008
13348,604001013
13349,8315002014
13350,1710005026
13351,1702003006
13352,8322002001
13353,8312002002
13354,2422002008
13355,2403001008
13356,2403001031
13357,2412002003
13358,105032012
13359,1003006008
13360,1003003013
13361,1003003018
13362,1003001028
13363,1001004012
13364,1006003008
13365,1703005002
13366,1704004029
13367,1703005011
13368,1703005016
13369,1704002011
13370,1704002010
13371,8305001006
13372,8305003004
13373,8305003007
13374,8435001047
13375,5802001002
13376,5805012005
13377,5805022010
13378,5804003000
13379,8428003007
13380,8428004029
13381,8428002009
13382,4910004026
13383,6113001007
13384,6103003017
13385,6103002013
13386,6911001007
13387,6911004013
13388,8424003021
13389,8314002038
13390,2522013011
13391,2520003003
13392,8433001000
13393,8429004055
13394,8411003015
13395,8429001003
13396,8429003005
13397,8411001034
13398,8411004001
13399,8390001003
13400,8419002023
13401,8419002020
13402,8419002004
13403,8419001021
13404,8401002020
13405,3406001018
13406,8355001006
13407,5202002026
13408,5202003024
13409,5101002001
13410,3206001011
13411,8391002044
13412,8391002037
13413,8419001044
13414,8333001000
13415,8329002017
13416,3405001030
13417,8346002013
13418,8346003023
13419,8346003049
13420,6910001004
13421,6904003009
13422,2922003003
13423,8430002003
13424,8314002044
13425,2606002017
13426,2522023012
13427,2609001011
13428,2521021005
13429,2521024003
13430,2520002011
13431,2520003011
13432,8373001019
13433,8430001012
13434,3109003006
13435,1913011036
13436,2503001002
13437,1002002011
13438,1102001011
13439,1105014003
13440,1105012012
13441,1104001004
13442,1002002012
13443,1904012013
13444,1801002006
13445,1801001015
13446,1103003016
13447,1007002005
13448,1103004003
13449,1103003017
13450,1801001014
13451,1711001000
13452,1711002008
